id,text,annotator,labels,notes,split
ood001,This is the third time my order has arrived late. I'm done giving you guys chances.,both,anger|disappointment,reviewed,ood_test
ood002,"Wait, why was I charged twice for the same subscription this month?",both,confusion|annoyance,reviewed,ood_test
ood003,Just wanted to say your support agent Sarah was incredibly patient with me today. Thank you!,both,gratitude|admiration,reviewed,ood_test
ood004,The new update completely broke the checkout page. I couldn't finish my purchase.,both,annoyance|disappointment,reviewed,ood_test
ood005,Honestly did not expect the refund to process this fast. Really relieved.,both,relief|surprise,reviewed,ood_test
ood006,I've emailed three times and still no response. Is anyone even reading these?,both,annoyance|disapproval,reviewed,ood_test
ood007,"Not sure how to reset my password, the link in the email doesn't seem to work.",both,confusion,reviewed,ood_test
ood008,"Love the redesign, it's so much easier to navigate now!",both,love|admiration,reviewed,ood_test
ood009,This is unacceptable. I paid for express shipping and it's been two weeks.,both,anger|disapproval,reviewed,ood_test
ood010,Can you clarify what 'processing' means for my order status? It's been stuck for days.,both,confusion|curiosity,reviewed,ood_test
ood011,"I'm a bit nervous about upgrading my plan, will I lose my saved data?",both,nervousness,reviewed,ood_test
ood012,The product looks nothing like the pictures on the website. Pretty disappointed.,both,disappointment,reviewed,ood_test
ood013,"Wow, I did not expect same-day delivery, that's amazing service!",both,excitement|surprise,reviewed,ood_test
ood014,"Sorry for the confusion earlier, I found the setting myself, thanks for your patience.",both,remorse|gratitude,reviewed,ood_test
ood015,Your customer service team went above and beyond to fix my issue. I'm impressed.,both,admiration|gratitude,reviewed,ood_test
ood016,Why is the app crashing every time I try to upload a photo?,both,annoyance|confusion,reviewed,ood_test
ood017,"I appreciate the quick response, that really eased my worries.",both,gratitude|relief,reviewed,ood_test
ood018,"This is disgusting, I found a piece of plastic in my food delivery.",both,disgust|anger,reviewed,ood_test
ood019,"Just curious, is there a way to export my data before I cancel my account?",both,curiosity,reviewed,ood_test
ood020,I'm really proud of how far this app has come since I started using it two years ago.,both,pride|admiration,reviewed,ood_test
ood021,"The billing page is so confusing, I have no idea what I'm being charged for.",both,confusion,reviewed,ood_test
ood022,"Thanks for fixing the bug so quickly, you guys are the best!",both,gratitude|admiration,reviewed,ood_test
ood023,I feel like my complaint is being ignored. This is getting frustrating.,both,annoyance|disapproval,reviewed,ood_test
ood024,Everything about this experience has been smooth. No complaints at all.,both,approval,reviewed,ood_test
ood025,"I'm sad to see this feature go, I used it every day.",both,sadness,reviewed,ood_test
ood026,Can't believe how rude the support agent was on the phone just now.,both,anger|disapproval,reviewed,ood_test
ood027,"Just a heads up, the FAQ link on your homepage is broken.",both,neutral,reviewed,ood_test
ood028,"This update is a huge improvement, really excited to try the new features.",both,excitement|optimism,reviewed,ood_test
ood029,"I was worried I'd lose my progress, but it saved everything perfectly. Phew.",both,relief|nervousness,reviewed,ood_test
ood030,Still waiting on a callback from three days ago. Starting to lose patience.,both,annoyance|disappointment,reviewed,ood_test
ood031,"The packaging was damaged but the product inside was fine, so no big deal.",both,neutral,reviewed,ood_test
ood032,I really don't understand why my account got suspended without warning.,both,confusion|annoyance,reviewed,ood_test
ood033,"Thank you so much for the birthday discount, that was such a nice surprise!",both,gratitude|surprise,reviewed,ood_test
ood034,"This is the worst experience I've had with an online store, honestly.",both,anger|disapproval,reviewed,ood_test
ood035,"Hoping the new feature rollout goes well next week, fingers crossed.",both,optimism|nervousness,reviewed,ood_test
ood036,"The support chatbot couldn't understand my question at all, kind of embarrassing to have to repeat myself five times.",both,annoyance|embarrassment,reviewed,ood_test
ood037,"I'm actually really happy with how this turned out, way better than I expected!",both,joy,reviewed,ood_test
ood038,It's a bit funny that the error message told me to 'try turning it off and on again' - classic.,both,amusement,reviewed,ood_test
ood039,"I really care about getting this resolved before my trip next week, is there any way to expedite it?",both,caring,reviewed,ood_test
ood040,I'd love it if you guys added a dark mode option someday.,both,desire,reviewed,ood_test
ood041,"Oh, I just realized the discount code was case-sensitive, that's why it wasn't working.",both,realization,reviewed,ood_test
ood042,"I'm scared I'll lose all my saved documents if I switch plans, can someone confirm that won't happen?",both,fear,reviewed,ood_test
ood043,The onboarding tutorial was actually pretty fun to go through.,both,amusement|approval,reviewed,ood_test
ood044,"I just want to double check, does the warranty cover accidental damage too?",both,curiosity,reviewed,ood_test
ood045,"This might be a silly question, but where do I find my invoice history?",both,confusion|embarrassment,reviewed,ood_test
ood046,So relieved you guys caught the fraud attempt on my account before any damage was done.,both,relief|gratitude,reviewed,ood_test
ood047,"Been a loyal customer for five years, and this is genuinely one of the best updates yet.",both,admiration|pride,reviewed,ood_test
ood048,A little annoyed that the live chat keeps disconnecting mid-conversation.,both,annoyance,reviewed,ood_test
ood049,"I was skeptical at first, but the new feature actually solved my problem perfectly.",both,surprise|approval,reviewed,ood_test
ood050,"Just checking in, any updates on the ticket I submitted last week?",both,neutral|curiosity,reviewed,ood_test
